PD/AD	Region	Condition	Sample	ATAQC_Report	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
PD	CTRL	CAUD	CTRL_CAUD_09_35	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_09_35/cromwell-executions/atac/46472704-4666-4c7d-bf3d-977447ffe8f2/call-qc_report/execution/qc.html	260442	253371	196958	262861	262861	260442	ppr	rep1-rep2	1.00928805646	1.28642147057	pass	157973	144996	66695	166499	166499	157973	ppr	rep1-rep2	1.05397124825	2.17401604318	borderline
PD	CTRL	CAUD	CTRL_CAUD_01_31	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_01_31/cromwell-executions/atac/c4feb185-b24c-4952-a356-7e4ebe88f3b5/call-qc_report/execution/qc.html	0	141053	Null	0	141053	141053	rep1-pr	rep1-pr	0.0	1.0	pass	0	49501	Null	0	49501	49501	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	CAUD	CTRL_CAUD_03_15	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_03_15/cromwell-executions/atac/cbc865b0-465a-4ea5-9c1f-940086deaa4a/call-qc_report/execution/qc.html	0	80755	Null	0	80755	80755	rep1-pr	rep1-pr	0.0	1.0	pass	0	17983	Null	0	17983	17983	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	CAUD	CTRL_CAUD_16_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_16_10/cromwell-executions/atac/07991103-b532-4d68-87ba-d15ff33be252/call-qc_report/execution/qc.html	260718	235450	246829	263133	263133	260718	ppr	rep1-rep2	1.00926288173	1.04832873221	pass	153413	107691	123977	158977	158977	153413	ppr	rep1-rep2	1.03626811287	1.15122897921	pass
PD	CTRL	CAUD	CTRL_CAUD_04_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_04_38/cromwell-executions/atac/026f27c3-734d-435e-bd4b-372345c4d97f/call-qc_report/execution/qc.html	250829	214622	206442	253377	253377	250829	ppr	rep1-rep2	1.01015831503	1.03962371998	pass	157652	99948	94783	160333	160333	157652	ppr	rep1-rep2	1.01700581027	1.0544928943	pass
PD	CTRL	CAUD	CTRL_CAUD_03_66	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_03_66/cromwell-executions/atac/0f2dd689-ad96-41cd-b76e-8333bad0973f/call-qc_report/execution/qc.html	226874	152882	174863	228046	228046	226874	ppr	rep1-rep2	1.00516586299	1.14377755393	pass	115603	61542	78830	117679	117679	115603	ppr	rep1-rep2	1.01795801147	1.28091384745	pass
PD	CTRL	CAUD	CTRL_CAUD_08_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_08_90/cromwell-executions/atac/eeb0d065-cc76-4179-9cfa-54fa0f16e6a4/call-qc_report/execution/qc.html	0	112595	Null	0	112595	112595	rep1-pr	rep1-pr	0.0	1.0	pass	0	44077	Null	0	44077	44077	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	CAUD	CTRL_CAUD_03_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_03_39/cromwell-executions/atac/0cb407ce-2773-4daf-86c7-4379f91badd2/call-qc_report/execution/qc.html	254674	222712	225205	255416	255416	254674	ppr	rep1-rep2	1.00291352867	1.0111938288	pass	152544	89293	98600	155765	155765	152544	ppr	rep1-rep2	1.02111521922	1.10422989484	pass
PD	CTRL	CAUD	CTRL_CAUD_05_16	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_05_16/cromwell-executions/atac/82b5627a-e346-427b-9a51-023e0f8458e9/call-qc_report/execution/qc.html	263507	245281	240863	263977	263977	263507	ppr	rep1-rep2	1.00178363383	1.0183423772	pass	166528	119302	110214	166668	166668	166528	ppr	rep1-rep2	1.00084069946	1.08245776399	pass
PD	CTRL	CAUD	CTRL_CAUD_00_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_00_38/cromwell-executions/atac/53f5ada6-a83c-4c9c-8d90-fca22888ef84/call-qc_report/execution/qc.html	264850	223073	242135	264434	264850	264850	rep1-rep2	rep1-rep2	1.00157317138	1.0854518476	pass	169901	97208	120219	171481	171481	169901	ppr	rep1-rep2	1.00929953326	1.23671920007	pass
PD	CTRL	CAUD	CTRL_CAUD_03_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_03_41/cromwell-executions/atac/e52d4f7b-17c5-46b5-91d9-1c05e49ef78c/call-qc_report/execution/qc.html	0	246614	Null	0	246614	246614	rep1-pr	rep1-pr	0.0	1.0	pass	0	111952	Null	0	111952	111952	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	CAUD	CTRL_CAUD_16_32	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_16_32/cromwell-executions/atac/97945159-3b35-493d-b746-ae59554a4a78/call-qc_report/execution/qc.html	244447	172352	208472	244274	244447	244447	rep1-rep2	rep1-rep2	1.0007082211	1.20957111029	pass	132372	48498	75333	136826	136826	132372	ppr	rep1-rep2	1.03364759919	1.55332178647	pass
PD	CTRL	CAUD	CTRL_CAUD_15_78	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_15_78/cromwell-executions/atac/f8f10a22-54a3-4853-81ee-922b6ff50de4/call-qc_report/execution/qc.html	245052	190578	193693	248998	248998	245052	ppr	rep1-rep2	1.01610270473	1.01634501359	pass	145442	76454	82235	147834	147834	145442	ppr	rep1-rep2	1.0164464185	1.07561409475	pass
